,Time,CO2_sillburp,CO2_silli
0,0.0,681978.4662757355,-185076319.0655248
1,253.67833587011668,18210.308129337383,3761913.548875191
2,507.35667174023337,10403.266260748742,2153861.061288633
3,761.03500761035,7270.656194516905,1508881.2768693222
4,1014.7133434804667,5576.767879491473,1159456.3494684265
5,1268.3916793505834,4523.450603731681,939996.6604882193
6,1522.0700152207,3792.587929479434,789344.1246295844
7,1775.7483510908169,3262.1714653419117,679562.1460313667
8,2029.4266869609335,2859.946841828178,596054.1076920507
9,2283.10502283105,2544.578945503816,530444.1274487476
10,2536.783358701167,2290.7507381965966,477578.48065753176
11,2790.4616945712837,2082.1072453751117,434109.23454379383
12,3044.1400304414,1907.6186009913713,397765.08729570615
13,3297.818366311517,1759.5768509736126,366949.6485859248
14,3551.4967021816337,1640.4910266821519,340507.5378460126
15,3805.17503805175,1528.5780689131875,317581.75978271523
16,4058.853373921867,1430.679625561328,297523.26090577245
17,4312.531709791983,1344.3471769223147,279831.61232258996
18,4566.2100456621,1267.672157360015,264114.9557141538
19,4819.888381532217,1199.1284700079211,250062.26072538117
20,5073.566717402334,1137.5080466648792,237423.6770068866
21,5327.245053272451,1081.8222621105235,225996.3436456683
22,5580.923389142567,1031.2606773022062,215613.96090800763
23,5834.601725012683,985.1526027271011,206139.0077918387
24,6088.2800608828,942.9383902747966,197456.85359868046
25,6341.958396752917,904.1474557343029,189471.24715774733
26,6595.636732623034,868.3813660850764,182100.82261036354
27,6849.315068493151,835.3006360514481,175276.36510801993
28,7102.9934043632675,804.6143148428617,168938.65130026484
29,7356.671740233383,776.0716966802281,163036.72927457682
30,7610.3500761035,749.4556654964136,157526.5377879666
31,7864.028411973617,724.5773096848934,152369.78982854972
32,8117.706747843734,701.2715330117419,147533.0638243858
33,8371.38508371385,679.393453532574,142987.059230423
34,8625.063419583967,658.8154307574463,138705.98317353163
35,8878.741755454084,639.4245973521286,134667.0422879534
36,9132.4200913242,621.1207987649076,130850.01950670689
37,9386.098427194318,603.8148647462514,127236.91986950507
38,9639.776763064434,587.4271524829293,123811.67270749279
39,9893.45509893455,571.886313233931,120559.88012025134
40,10147.133434804668,557.1282438217329,117468.60365147317
41,10400.811770674783,543.0951917503309,114526.18263225391
42,10654.490106544901,529.734988575341,111722.0788944794
43,10908.168442415017,517.0003908010987,109046.74353552952
44,11161.846778285135,504.84851129089515,106491.50219785924
45,11415.52511415525,493.240327161848,104048.45595379462
46,11669.203450025367,482.14025254572226,101710.39539206967
47,11922.881785895484,471.515766551182,99470.72591253945
48,12176.5601217656,461.33708836132683,97323.40256875283
49,12430.238457635718,454.9256265235075,95262.87307111651
50,12683.916793505834,445.37228100072406,93284.0277866937
51,12937.595129375952,436.20054081474194,91382.15575624292
52,13191.273465246068,427.38823427619076,89552.90590157491
53,13444.951801116184,418.91488233655394,87792.25272229739
54,13698.630136986301,410.76153880517853,86096.4658870872
55,13952.308472856417,402.91064836993064,84462.08321189226
56,14205.986808726535,395.34592016278344,82885.88659175033
57,14459.66514459665,388.0522149258724,81364.88051452673
58,14713.343480466767,381.0154441069087,79896.27283749325
59,14967.021816336885,374.2224794401378,78477.45755160255
60,15220.700152207,367.6610717661304,77105.99929595456
61,15474.378488077118,361.3197780053377,75779.6194168166
62,15728.056823947234,355.18789534840255,74496.18339263959
63,15981.735159817352,349.2554018399976,73253.689469874
64,16235.413495687468,343.5129026446857,72050.25837413609
65,16489.091831557584,337.9515813659758,70884.12397851773
66,16742.7701674277,332.5631558739926,69753.62482530378
67,16996.44850329782,327.3398381561707,68657.19641042562
68,17250.126839167933,322.27429777187297,67593.3641504373
69,17503.80517503805,317.35962853291807,66560.73696182041
70,17757.48351090817,312.58931808408016,65558.00139030712
71,18011.161846778283,307.9572200890726,64583.91623520984
72,18264.8401826484,303.4575287644663,63637.3076201417
73,18518.51851851852,299.0847555318909,62717.064466641554
74,18772.196854388636,294.8337075830447,61822.134332417845
75,19025.87519025875,290.6994681777231,60951.519579777516
76,19279.553526128868,286.67737850986464,60104.273843667674
77,19533.231861998986,282.76302099804985,59279.49877195624
78,19786.9101978691,278.9522038701263,58476.34101341085
79,20040.588533739217,275.24094692544827,57693.98943149709
80,20294.266869609335,271.625468370059,56931.67252405996
81,20547.945205479453,268.1021726300175,56188.656031240884
82,20801.623541349567,264.66763906062005,55464.240715614025
83,21055.301877219685,261.31861147157906,54757.76030001223
84,21308.980213089802,258.05198840251626,54068.57955003462
85,21562.658548959917,254.86481408386408,53396.09248938142
86,21816.336884830034,251.75427002913122,52739.72073729588
87,22070.015220700152,248.71766720436514,52098.91195842867
88,22323.69355657027,245.75243873242235,51473.138416189315
89,22577.371892440384,242.85613308536523,50861.89562169736
90,22831.0502283105,240.02640773051465,50264.701070821095
91,23084.72856418062,237.26102319232797,49681.09306272248
92,23338.406900050733,234.5578374999084,49110.629593875594
93,23592.08523592085,231.91480099113778,48552.88732176851
94,23845.76357179097,229.32995144504824,48007.46059340143
95,24099.441907661087,226.80140952012505,47473.960533748694
96,24353.1202435312,224.32737447566993,46952.01418996176
97,24606.79857940132,221.9061201547573,46441.263727358215
98,24860.476915271436,219.53599121188054,45941.36567353048
99,25114.15525114155,217.2153995664471,45451.99020735831
100,25367.833587011668,214.9428210667521,44972.82048961282
101,25621.511922881786,212.7167923512812,44503.5520326838
102,25875.190258751903,210.53590789116856,44043.8921063983
103,26128.868594622018,208.3988172042186,43593.55917789333
104,26382.546930492135,206.30422222689245,43152.28238301856
105,26636.225266362253,204.25087483581405,42719.801027465175
106,26889.903602232367,202.2375745068841,42295.86411540512
107,27143.581938102485,200.26316610446744,41880.229904237756
108,27397.260273972603,198.32653779220036,41472.66548340197
109,27650.938609842717,196.426619057014,41072.94637612446
110,27904.616945712834,194.56237883938144,40680.856162345066
111,28158.295281582952,192.7328237642187,40296.18612174091
112,28411.97361745307,190.93699646421948,39918.734895510104
113,28665.651953323184,189.17397399198455,39548.30816576946
114,28919.3302891933,187.4428663141437,39184.71835166479
115,29173.00862506342,185.74281488389505,38827.784320879364
116,29426.686960933534,184.0729912844654,38477.331116043664
117,29680.36529680365,182.43259594395101,38133.189694746885
118,29934.04363267377,180.82085691261645,37795.19668274285
119,30187.721968543887,179.2370287017826,37463.194139306426
120,30441.400304414,177.68039118073182,37137.029334192855
121,30695.07864028412,176.1502485262276,36816.55453545561
122,30948.756976154236,174.6459282242635,36501.62680765482
123,31202.43531202435,173.1667801199263,36192.10781966249
124,31456.113647894468,171.71217551158446,35887.86366168466
125,31709.791983764586,170.28150628971306,35588.76467101561
126,31963.470319634704,168.8741841147634,35294.68526586318
127,32217.148655504818,167.48963963499548,35005.50378705351
128,32470.826991374935,166.12732173879087,34721.102346984975
129,32724.505327245053,164.78669684340363,34441.36668551649
130,32978.18366311517,163.46724821478867,34166.186032535195
131,33231.86199898529,162.16847531875877,33895.452976576125
132,33485.5403348554,160.88989320169048,33629.063339542656
133,33739.21867072552,159.63103189865632,33366.9160568225
134,33992.89700659564,158.3914358677928,33108.91306287153
135,34246.57534246575,157.17066345003005,32854.95918173519
136,34500.25367833587,155.96828635211378,32604.962022376672
137,34753.93201420599,154.78388915237545,32358.83187851892
138,35007.6103500761,153.61706882782943,32116.481632874253
139,35261.288685946216,152.4674343015129,31877.82666531611
140,35514.96702181634,151.33460600940683,31642.784765122105
141,35768.64535768645,150.21821548551083,31411.276046750045
142,36022.323693556566,149.1179049642401,31183.22286926426
