,Time,CO2_sillburp,CO2_silli
0,0.0,681978.4662757342,631324.0757636997
1,253.67833587011668,18210.30812933739,14829.463209665999
2,507.35667174023337,10403.266260748725,8490.520303599797
3,761.03500761035,7270.656194516899,5948.009993418862
4,1014.7133434804667,5576.7678794914755,4570.5769296045455
5,1268.3916793505834,4523.450603731683,3705.466835644557
6,1522.0700152207,3792.5879294794363,3111.594539289817
7,1775.7483510908169,3262.1714653419067,2678.833979655638
8,2029.4266869609335,2859.9468418281795,2349.645292522072
9,2283.10502283105,2544.578945503814,2091.0107504029584
10,2536.783358701167,2290.7507381965943,1882.6143707519952
11,2790.4616945712837,2082.10724537511,1711.2586025716412
12,3044.1400304414,1907.6186009913679,1567.989974119671
13,3297.818366311517,1759.5768509736113,1446.5155147257162
14,3551.4967021816337,1640.4910266821519,1342.2807141889743
15,3805.17503805175,1528.5780689131886,1251.9072970634638
16,4058.853373921867,1430.6796255613292,1172.8366944905622
17,4312.531709791983,1344.3471769223122,1103.0962157756453
18,4566.2100456621,1267.6721573600128,1041.1411554252027
19,4819.888381532217,1199.1284700079198,985.745431779449
20,5073.566717402334,1137.5080466648785,935.9241347611493
21,5327.245053272451,1081.8222621105197,890.8775866512187
22,5580.923389142567,1031.2606773022048,849.9502338993743
23,5834.601725012683,985.1526027270991,812.5999687154302
24,6088.2800608828,942.9383902747954,778.3749168859916
25,6341.958396752917,904.1474557342998,746.895656295851
26,6595.636732623034,868.3813660850757,717.841442730051
27,6849.315068493151,835.3006360514485,690.9394312558064
28,7102.9934043632675,804.6143148428624,665.9561634256464
29,7356.671740233383,776.0716966802278,642.6907868003785
30,7610.3500761035,749.4556654964119,620.9696119601834
31,7864.028411973617,724.5773096848937,600.6417115041346
32,8117.706747843734,701.2715330117397,581.5753375957296
33,8371.38508371385,679.3934535325759,563.6549874863196
34,8625.063419583967,658.8154307574446,546.778985670067
35,8878.741755454084,639.4245973521266,530.8574806991196
36,9132.4200913242,621.1207987649087,515.8107768954427
37,9386.098427194318,603.8148647462518,501.56793812557606
38,9639.776763064434,587.4271524829284,488.0656138129417
39,9893.45509893455,571.8863132339318,475.24704743402833
40,10147.133434804668,557.1282438217333,463.06123559410224
41,10400.811770674783,543.095191750329,451.4622119363539
42,10654.490106544901,529.734988575341,440.40843500203704
43,10908.168442415017,517.0003908010966,429.86226301705386
44,11161.846778285135,504.8485112908951,419.78950166396896
45,11415.52511415525,493.2403271618486,410.1590133698559
46,11669.203450025367,482.1402525457209,400.94237863553855
47,11922.881785895484,471.5157665511839,392.11360154723485
48,12176.5601217656,461.33708836132433,383.64885292601855
49,12430.238457635718,454.92562652350904,375.5262456463472
50,12683.916793505834,445.37228100072355,367.7256375351505
51,12937.595129375952,436.200540814743,360.22845799111445
52,13191.273465246068,427.3882342761918,353.01755506400315
53,13444.951801116184,418.91488233655855,346.07706023129583
