,Time,CO2_sillburp,CO2_silli
0,0.0,909364.1981436745,817696.9041009201
1,253.67833587011668,15763.79067646278,145263.30561601563
2,507.35667174023337,8420.61661260172,44105.42680681404
3,761.03500761035,5611.023103998789,17644.473100279363
4,1014.7133434804667,4148.507558212756,8469.071358347177
5,1268.3916793505834,3269.7123721256125,4486.423710185659
6,1522.0700152207,2675.700647173612,2506.5308734309324
7,1775.7483510908169,2255.6425320315047,1445.543703895689
8,2029.4266869609335,1944.2778300138305,851.4865832123668
9,2283.10502283105,1704.926989156565,509.29413922371515
10,2536.783358701167,1515.5307389151335,308.1944494759989
11,2790.4616945712837,1362.1036339057932,188.22594772588792
12,3044.1400304414,1235.3903907629756,115.8163981896765
13,3297.818366311517,1129.0417314833787,71.70175539451948
14,3551.4967021816337,1046.6247736713017,44.6195895203603
15,3805.17503805175,967.1917065686616,27.888103957113458
16,4058.853373921867,898.2509845934678,17.49607996672525
17,4312.531709791983,837.891618026481,11.012177771396457
18,4566.2100456621,784.6421240560887,6.950851688639696
19,4819.888381532217,737.3346294853125,4.398324550300525
20,5073.566717402334,695.0568181207983,2.7893111790674316
21,5327.245053272451,657.0659253296382,1.7724016214460065
22,5580.923389142567,622.7572317579397,1.128218315092769
23,5834.601725012683,591.6332481090747,0.7193045803862903
24,6088.2800608828,563.2810099489934,0.45925540530616576
25,6341.958396752917,537.3548617733676,0.29360206647821674
26,6595.636732623034,513.5633461367876,0.18792131955640143
27,6849.315068493151,491.6590546249888,0.1204092503271027
28,7102.9934043632675,471.4306829849947,0.07722721036817393
29,7356.671740233383,452.6967476261586,0.04957602967329695
30,7610.3500761035,435.30056922586607,0.031851654724815145
31,7864.028411973617,419.10623332967316,0.020479640351011286
32,8117.706747843734,403.9953118879908,0.013177006504583123
33,8371.38508371385,389.8641830015902,0.00848382724282065
34,8625.063419583967,376.6218250221351,0.0054654532255689866
35,8878.741755454084,364.18798981358975,0.003522901219561318
36,9132.4200913242,352.4916813359628,0.002271940643732941
37,9386.098427194318,341.4698817863101,0.001465883834343611
38,9639.776763064434,331.06647974491295,0.0009462227239938616
39,9893.45509893455,321.2313641358631,0.0006110332371486701
40,10147.133434804668,311.91965504902254,0.0003947311773757656
41,10400.811770674783,303.0910481081789,0.00025508894624427266
42,10654.490106544901,294.70925349635223,0.00016490158730229364
43,10908.168442415017,286.74151424757076,0.00010663289554264715
44,11161.846778285135,279.15819119729906,6.897340403990753e-05
45,11415.52511415525,271.932404212655,4.4625984015099384e-05
46,11669.203450025367,265.03972111697954,2.8880310051849593e-05
47,11922.881785895484,258.45788717681285,1.8694617265405057e-05
48,12176.5601217656,252.16658920102128,1.210389897597504e-05
49,12430.238457635718,246.23397193680952,7.838298120064593e-06
50,12683.916793505834,240.46382766764776,5.076919581725068e-06
51,12937.595129375952,234.93335839519423,3.2889364816833854e-06
52,13191.273465246068,229.6281649769038,2.130995206319985e-06
53,13444.951801116184,224.53498241822393,1.380946149921024e-06
54,13698.630136986301,219.64157022966845,8.950230457614014e-07
55,13952.308472856417,214.93661517907748,5.801646554511587e-07
56,14205.986808726535,210.4096448542976,3.7611857176132964e-07
57,14459.66514459665,206.05095067643057,2.4386656682208143e-07
58,14713.343480466767,201.85151919266025,1.5813647341311052e-07
59,14967.021816336885,197.80297063859302,1.0255658775654718e-07
