,Time,CO2_sillburp,CO2_silli
0,0.0,730158.424974183,658361.956867641
1,253.67833587011668,20980.5673073852,13359.577493541943
2,507.35667174023337,12658.791920128779,7532.771838399511
3,761.03500761035,4726.82229220209,5215.314262675882
4,1014.7133434804667,3632.94146552377,3972.7688457281993
5,1268.3916793505834,8936.738129168632,3199.636108959515
6,1522.0700152207,2256.0844970725243,2672.279200281552
7,1775.7483510908169,1943.944577848267,2289.55725278924
8,2029.4266869609335,1709.8387551201058,1999.2754904455692
9,2283.10502283105,1527.7644180714328,1771.7787129875228
10,2536.783358701167,1382.0481408316298,1588.9306757478053
11,2790.4616945712837,1262.7149948043193,1438.9817934310088
12,3044.1400304414,1163.1294940597622,1313.964209588214
13,3297.818366311517,1078.7116192592737,1208.2731606555553
14,3551.4967021816337,6900.960359286688,1117.8474756802639
15,3805.17503805175,1275.2846631643952,1039.671961851126
16,4058.853373921867,815.3506091071895,971.4621577054781
17,4312.531709791983,768.1178231062795,911.4572820796957
18,4566.2100456621,726.1100737745679,858.2800028422686
19,4819.888381532217,688.5020051106586,810.8389409398031
20,5073.566717402334,654.6334291253211,768.2593507084158
21,5327.245053272451,623.9699288937794,729.8328751881786
22,5580.923389142567,596.0742574678061,694.9805151547953
23,5834.601725012683,570.5852216635108,663.2249364778871
24,6088.2800608828,547.2018536358933,634.1694932276524
25,6341.958396752917,525.6713823703484,607.4821550359693
26,6595.636732623034,505.77997858711075,582.8830646440218
27,6849.315068493151,487.3455526843967,560.1348151319878
28,7102.9934043632675,470.2120922192166,539.0347868605
29,7356.671740233383,454.24516760624056,519.4090596672456
30,7610.3500761035,439.32833395714164,501.1075406443208
31,7864.028411973617,425.36022726971487,484.00003771106793
32,8117.706747843734,412.25220360451175,467.9730747222658
33,8371.38508371385,399.9264065341175,452.9272921302343
34,8625.063419583967,388.31417507327166,438.7753131400579
35,8878.741755454084,377.3547242985213,425.43998226013474
36,9132.4200913242,366.9940458677347,412.8529035583804
37,9386.098427194318,357.1839870096187,400.95322149895424
38,9639.776763064434,347.88147522889955,389.68659918795186
39,9893.45509893455,339.0478626532573,379.0043581015953
40,10147.133434804668,330.6483691331546,368.86275056278345
41,10400.811770674783,322.65160725740895,359.2223418625103
42,10654.490106544901,315.02917563670826,350.04748335623594
43,10908.168442415017,307.7553093337971,341.3058613735331
44,11161.846778285135,300.80657833034104,332.96810957155225
45,11415.52511415525,294.1616265350978,325.0074745952629
46,11669.203450025367,287.8009451375687,317.39952670149063
47,11922.881785895484,281.7066751625628,310.1219084511482
48,12176.5601217656,275.8624349405022,303.1541157486361
49,12430.238457635718,270.2531689045473,296.4773064627822
50,12683.916793505834,264.8650147051392,290.07413264452015
51,12937.595129375952,259.68518610183145,283.92859299940835
52,13191.273465246068,254.70186948888636,278.02590279999305
53,13444.951801116184,249.90413223247748,272.35237886033065
54,13698.630136986301,245.28184127303857,266.8953375588736
55,13952.308472856417,240.82559066947397,261.64300419590097
56,14205.986808726535,236.52663695603434,256.5844322256584
57,14459.66514459665,232.376841340254,251.70943111427712
58,14713.343480466767,228.3686179071704,247.00850175183152
59,14967.021816336885,224.4948871089661,242.4727784981035
60,15220.700152207,220.74903391764863,238.09397706725304
61,15474.378488077118,217.1248700982561,233.8643475645597
62,15728.056823947234,213.61660013566927,229.77663208049916
63,15981.735159817352,210.21879040263144,225.8240263243901
64,16235.413495687468,206.92634121386118,222.00014484732836
65,16489.091831557584,203.7344614514115,218.29898946115765
66,16742.7701674277,200.63864548892454,214.71492050867792
67,16996.44850329782,197.6346521707375,211.24263068431156
68,17250.126839167933,194.7184856363449,207.87712113824455
69,17503.80517503805,191.88637779964935,204.6136796317897
70,17757.48351090817,189.13477231933044,201.44786053657145
71,18011.161846778283,186.46030991188076,198.37546649525876
72,18264.8401826484,183.8598148772474,195.39253158223607
73,18518.51851851852,181.33028272105304,192.49530582009484
74,18772.196854388636,178.86886876918933,189.68024092443534
75,19025.87519025875,176.4728776836987,186.94397716255497
76,19279.553526128868,174.13975379586944,184.28333122473052
77,19533.231861998986,171.86707218351066,181.69528501629833
78,19786.9101978691,169.65253042572613,179.17697528948932
79,20040.588533739217,167.4939409755234,176.72568404133946
80,20294.266869609335,165.3892240969451,174.33882961182718
81,20547.945205479453,163.3364013172251,172.0139584226711
82,20801.623541349567,161.3335893524673,169.74873730353596
83,21055.301877219685,159.37899446479057,167.5409463567912
84,21308.980213089802,157.4709072175114,165.38847231726803
85,21562.658548959917,155.6076975942688,163.28930236716818
86,21816.336884830034,153.78781045428298,161.2415183699935
87,22070.015220700152,152.0097612952422,159.2432914908077
88,22323.69355657027,150.27213230205587,157.29287717300414
89,22577.371892440384,148.57356865645954,155.38861044423558
90,22831.0502283105,146.91277508994162,153.52890152691756
91,23084.72856418062,145.2885126596812,151.71223173017592
92,23338.406900050733,143.6995957318572,149.9371496033551
93,23592.08523592085,142.14488915676594,148.20226733082993
94,23845.76357179097,140.623305621038,146.50625735210966
95,24099.441907661087,139.1338031646039,144.8478491899003
96,24353.1202435312,137.67538285098547,143.22582647253728
97,24606.79857940132,136.247086578635,141.63902413652772
98,24860.476915271436,134.84799502513627,140.0863257969924
99,25114.15525114155,133.47722571357792,138.56666127488646
100,25367.833587011668,132.13393119306346,137.07900426950582
101,25621.511922881786,130.81729732653406,135.62237016775313
102,25875.190258751903,129.5265416769576,134.1958139797356
103,26128.868594622018,128.26091198664813,132.79842839377093
104,26382.546930492135,127.0196847427202,131.4293419417077
105,26636.225266362253,125.80216382389499,130.087717268507
106,26889.903602232367,124.60767922228769,128.77274949857963
107,27143.581938102485,123.43558583595498,127.48366469345193
108,27397.260273972603,122.28526232799705,126.21971839417793
109,27650.938609842717,121.15611004717265,124.98019424426973
110,27904.616945712834,120.04755200676924,123.76440268695664
111,28158.295281582952,118.95903191805584,122.5716797332131
112,28411.97361745307,117.8900132745683,121.40138579565307
113,28665.651953323184,116.83997848471282,120.25290458447577
114,28919.3302891933,115.80842804908785,119.12564206178845
115,29173.00862506342,114.79487978095803,118.01902545066906
116,29426.686960933534,113.79886806497035,116.932502296005
117,29680.36529680365,112.81994315556246,115.86553957350878
118,29934.04363267377,111.85767050881161,114.81762284498538
119,30187.721968543887,110.91163014849599,113.78825545614374
120,30441.400304414,109.98141606352712,112.77695777540418
121,30695.07864028412,109.06663563431991,111.78326647057033
122,30948.756976154236,108.16690908755206,110.80673382204239
123,31202.43531202435,107.28186897748932,109.84692706977904
124,31456.113647894468,106.41115969111462,108.90342779230255
125,31709.791983764586,105.55443697819572,107.9758313164746
126,31963.470319634704,104.71136750198892,107.06374615553503
127,32217.148655504818,103.88162841260508,106.16679347445991
128,32470.826991374935,103.06490693832248,105.28460658085042
129,32724.505327245053,102.26089999764841,104.41683044000595
130,32978.18366311517,101.46931382756966,103.56312121309423
131,33231.86199898529,100.68986362958145,102.72314581672464
132,33485.5403348554,99.92227323129256,101.89658150338818
133,33739.21867072552,99.16627476344242,101.08311546088989
134,33992.89700659564,98.42160835081293,100.28244443078383
135,34246.57534246575,97.6880218173935,99.49427434370502
136,34500.25367833587,96.96527040388366,98.71831997157759
137,34753.93201420599,96.25311649780674,97.9543045953481
138,35007.6103500761,95.5513293752168,97.2019596878613
139,35261.288685946216,94.85968495331437,96.46102461032744
140,35514.96702181634,94.17796555393615,95.7312463229335
141,35768.64535768645,93.50595967674411,95.01237910739898
142,36022.323693556566,92.84346178187896,94.30418430230095
143,36276.00202942669,92.19027208223923,93.60643004940019
144,36529.6803652968,91.54619634353861,92.91889105110306
145,36783.35870116692,90.91104569336709,92.24134833824822
146,37037.03703703704,90.28463643751205,91.57358904785752
147,37290.71537290715,89.66678988407403,90.91540621002966
148,37544.39370877727,89.05733217448335,90.26659854399081
149,37798.072044647386,88.4560941214846,89.62697026255739
150,38051.7503805175,87.862911053207,88.99633088471342
151,38305.42871638762,87.27762266408298,88.3744950558323
152,38559.107052257736,86.7000728707398,87.76128237531027
153,38812.78538812785,86.13010967443115,87.1565172311172
154,39066.46372399797,85.5675850280162,86.56002864116343
155,39320.142059868085,85.01235470873311,85.9716501008079
156,39573.8203957382,84.46427819536784,85.39121943655014
157,39827.49873160832,83.92321855029388,84.81857866556706
158,40081.177067478435,83.38904230619258,84.25357386058973
159,40334.855403348556,82.86161935655899,83.69605502020767
160,40588.53373921867,82.34082285078117,83.14587594416574
161,40842.212075088784,81.82652909283637,82.60289411325789
162,41095.890410958906,81.3186174438521,82.06697057425487
163,41349.56874682902,80.81697022818723,81.5379698286481
164,41603.247082699134,80.32147264311305,81.01575972613826
165,41856.925418569255,79.83201267134059,80.5002113616142
166,42110.60375443937,79.34848099744892,79.99119897639987
167,42364.28209030948,78.87077092645109,79.48859986286776
168,42617.960426179605,78.3987783060058,78.99229427266773
169,42871.63876204972,77.93240145089955,78.50216532827005
170,43125.31709791983,77.47154107050778,78.01809893785828
171,43378.995433789954,77.01610019850658,77.53998371303764
172,43632.67376966007,76.56598412546312,77.06771088966903
173,43886.35210553018,76.12110033313087,76.6011742515469
174,44140.030441400304,75.68135843183063,76.14027005661302
175,44393.70877727042,75.24667009909494,75.68489696594332
176,44647.38711314054,74.81694902127742,75.23495597505315
177,44901.06544901065,74.39211083634035,74.79035034771651
178,45154.74378488077,73.97207307913669,74.35098555196922
179,45408.42212075089,73.55675512838114,73.91676919837973
180,45662.100456621,73.14607815530772,73.48761098038699
181,45915.77879249112,72.73996507389882,73.06342261657441
182,46169.45712836124,72.33834049325874,72.64411779507112
183,46423.13546423135,71.9411306709659,72.2296121196527
184,46676.81380010147,71.54826346836134,71.8198230576197
