,Time,CO2_sillburp,CO2_silli
0,0.0,909364.1981436769,648461.6422165052
1,253.67833587011668,20188.898333540506,12063.689153316016
2,507.35667174023337,11998.206837297414,6743.946607405592
3,761.03500761035,4144.305062182981,4644.4818542683715
4,1014.7133434804667,3106.8929413810883,3524.869013607354
5,1268.3916793505834,8455.479858835524,2830.4760831414633
6,1522.0700152207,1811.9643081179397,2357.8346360988535
7,1775.7483510908169,1531.3459920276287,2015.4290708723497
8,2029.4266869609335,1324.3866063065398,1756.178271252339
9,2283.10502283105,1165.9411230536946,1553.3635934159656
10,2536.783358701167,1040.9723181892173,1390.645634523542
11,2790.4616945712837,939.9961892642141,1257.4356291510535
12,3044.1400304414,856.7649539248265,1146.5517560210187
13,3297.818366311517,787.0094539010155,1052.9434975911015
14,3551.4967021816337,6622.480695852448,972.9541675723146
15,3805.17503805175,1008.7937456788288,903.8723897733291
16,4058.853373921867,559.7845186063205,843.6474115963083
17,4312.531709791983,522.5535112063707,790.7017883396617
18,4566.2100456621,489.74204523784306,743.8043398755241
19,4819.888381532217,460.62341717192845,701.9817487574463
20,5073.566717402334,434.6206777099256,664.4556924159175
21,5327.245053272451,411.2700096391701,630.597293077665
22,5580.923389142567,390.194349821603,599.893579275943
23,5834.601725012683,371.0840644708287,571.922441685105
24,6088.2800608828,353.6825719052049,546.3336979962654
25,6341.958396752917,337.77549506031994,522.8346166250999
26,6595.636732623034,323.1823716923682,501.17873744933445
27,6849.315068493151,309.7502444826423,481.15715895171763
28,7102.9934043632675,297.3486510865819,462.59168977979266
29,7356.671740233383,285.8656693857736,445.32942311341134
30,7610.3500761035,275.20476703868434,429.23840633597314
31,7864.028411973617,265.28227047600706,414.20416071986904
32,8117.706747843734,256.0253155927847,400.1268657494414
33,8371.38508371385,247.37017639625014,386.91906681588574
34,8625.063419583967,239.2608927014597,374.5037978013332
35,8878.741755454084,231.64813629421445,362.81303464121197
36,9132.4200913242,224.48826864427252,351.7864145192704
37,9386.098427194318,217.74255353395853,341.37016948091735
38,9639.776763064434,211.37649577496927,331.5162340793902
39,9893.45509893455,205.35928316411872,322.1814950245057
40,10147.133434804668,199.663313443804,313.32715728811456
41,10400.811770674783,194.26379162105712,304.91820618330485
42,10654.490106544901,189.13838581058576,296.92294891044287
43,10908.168442415017,184.26693198409617,289.31262220082164
44,11161.846778285135,179.6311797672629,282.06105517936425
45,11415.52511415525,175.21457283179166,275.14437855316663
46,11669.203450025367,171.00205855764779,268.5407728244388
47,11922.881785895484,166.9799225525858,262.23024950662693
48,12176.5601217656,163.13564435563194,256.1944603588825
49,12430.238457635718,159.45777125451716,250.41653049480084
50,12683.916793505834,155.93580764215022,244.88091190667177
51,12937.595129375952,152.56011774308416,239.5732545094332
52,13191.273465246068,149.3218398788872,234.4802922687801
53,13444.951801116184,146.2128107188621,229.58974235896892
54,13698.630136986301,143.22549819594764,224.89021561229455
55,13952.308472856417,140.352941961831,220.3711367825954
56,14205.986808726535,137.58870041760161,216.02267336517755
57,14459.66514459665,134.92680349412925,211.8356718976206
58,14713.343480466767,132.36171047127215,207.80160081946588
59,14967.021816336885,129.88827222355118,203.91249909851098
60,15220.700152207,127.50169736258283,200.16092994007477
61,15474.378488077118,125.19752181721961,196.5399389881294
62,15728.056823947234,122.97158145336472,193.04301650629174
63,15981.735159817352,120.81998738597584,189.66406309285566
64,16235.413495687468,118.73910368117417,186.39735854169868
65,16489.091831557584,116.72552718345491,183.2375335100472
66,16742.7701674277,114.77606923664987,180.17954369514578
67,16996.44850329782,112.88773909473204,177.21864626007314
68,17250.126839167933,111.057728843901,174.35037827751881
69,17503.80517503805,109.283399678103,171.5705369901397
70,17757.48351090817,107.56226938860284,168.87516170764113
71,18011.161846778283,105.89200094478949,166.26051718182828
72,18264.8401826484,104.27039205672335,163.72307831906167
73,18518.51851851852,102.6953656228863,161.25951610412852
74,18772.196854388636,101.16496097681167,158.86668462414872
75,19025.87519025875,99.67732585597804,156.5416090921964
76,19279.553526128868,98.23070902449598,154.2814747815712
77,19533.231861998986,96.823453488713,152.08361679008422
78,19786.9101978691,95.4539902505183,149.94551056267642
79,20040.588533739217,94.12083255001183,147.86476310740755
80,20294.266869609335,92.82257055298831,145.8391048462218
81,20547.945205479453,91.55786644403543,143.86638204778072
82,20801.623541349567,90.32544988960456,141.94454979481569
83,21055.301877219685,89.12411383884793,140.0716654424235
84,21308.980213089802,87.95271063362402,138.24588252829145
85,21562.658548959917,86.81014840114318,136.46544509922174
86,21816.336884830034,85.69538770593363,134.7286824213257
87,22070.015220700152,84.60743843950938,133.0340040445935
88,22323.69355657027,83.54535692846093,131.379895194738
89,22577.371892440384,82.50824324323727,129.76491246772997
90,22831.0502283105,81.49523869160612,128.18767980457324
91,23084.72856418062,80.50552348227964,126.64688472546162
92,23338.406900050733,79.53831454534381,125.14127480499009
93,23592.08523592085,78.5928634974187,123.66965437022458
94,23845.76357179097,77.66845474045641,122.23088140665317
95,24099.441907661087,76.76440368409945,120.8238646564889
96,24353.1202435312,75.8800550824063,119.44756089656283
97,24606.79857940132,75.01478147626838,118.10097238287845
98,24860.476915271436,74.16798173415577,116.78314445057168
99,25114.15525114155,73.33907968352955,115.4931632589108
100,25367.833587011668,72.52752282700688,114.23015367088395
101,25621.511922881786,71.73278113671148,112.99327725934178
102,25875.190258751903,70.9543459217128,111.78173043021746
103,26128.868594622018,70.19172876315136,110.59474265618488
104,26382.546930492135,69.44446051263691,109.43157481254887
105,26636.225266362253,68.71209034940709,108.29151760958568
106,26889.903602232367,67.99418489232335,107.17389011443998
107,27143.581938102485,67.29032736308113,106.07803835747049
108,27397.260273972603,66.60011679711506,105.00333401701901
109,27650.938609842717,65.92316729919463,103.94917317849614
110,27904.616945712834,65.25910734066439,102.91497516226053
111,28158.295281582952,64.60757909572163,101.90018141665371
112,28411.97361745307,63.968237814180725,100.90425447197187
113,28665.651953323184,63.34075122845787,99.92667695148708
114,28919.3302891933,62.72479899254891,98.9669506363657
115,29173.00862506342,62.12007215108451,98.02459558083928
116,29426.686960933534,61.52627263649571,97.09914927509834
117,29680.36529680365,60.943112792753396,96.1901658523579
118,29934.04363267377,60.370314923780356,95.297215338391
119,30187.721968543887,59.80761086534335,94.41988294008979
120,30441.400304414,59.25474157882254,93.55776837151355
121,30695.07864028412,58.711456765661794,92.71048521459304
122,30948.756976154236,58.17751450117646,91.87766031325486
123,31202.43531202435,57.65268088678529,91.05893319824877
124,31456.113647894468,57.136729719357234,90.25395554124042
125,31709.791983764586,56.62944217685461,89.46239063692266
126,31963.470319634704,56.13060651933284,88.6839129107188
127,32217.148655504818,55.64001780437247,87.91820745138878
128,32470.826991374935,55.15747761610588,87.16496956670025
129,32724.505327245053,54.68279380724572,86.4239043609829
130,32978.18366311517,54.21578025322235,85.69472633361987
131,33231.86199898529,53.756256617788424,84.97715899676038
132,33485.5403348554,53.3040481296717,84.27093451188398
133,33739.21867072552,52.858985369335414,83.57579334345458
134,33992.89700659564,52.42090406561397,82.89148392954866
135,34246.57534246575,51.98964490158673,82.21776236777866
136,34500.25367833587,51.56505332907971,81.55439211617829
137,34753.93201420599,51.14697939162566,80.9011437080137
138,35007.6103500761,50.73527755513702,80.2577944801563
139,35261.288685946216,50.32980654611407,79.6241283134415
140,35514.96702181634,49.93042919690751,78.99993538570321
141,35768.64535768645,49.53701229769865,78.38501193534954
142,36022.323693556566,49.14942645484025,77.77916003625155
143,36276.00202942669,48.767545955298495,77.18218738240382
144,36529.6803652968,48.39124863674978,76.59390708234262
145,36783.35870116692,48.02041576331297,76.01413746271801
146,37037.03703703704,47.65493190633228,75.44270188058378
147,37290.71537290715,47.294684830185986,74.87942854376213
148,37544.39370877727,46.939565382805085,74.3241503391704
149,37798.072044647386,46.589467390666044,73.77670466855226
150,38051.7503805175,46.24428755805297,73.23693329126415
151,38305.42871638762,45.90392537041423,72.70468217372866
152,38559.107052257736,45.568283001558,72.17980134533542
153,38812.78538812785,45.237265224586395,71.66214476034786
154,39066.46372399797,44.9107793263539,71.15157016568668
155,39320.142059868085,44.588735025230875,70.6479389740723
156,39573.8203957382,44.271044392186695,70.1511161424572
157,39827.49873160832,43.95762177483385,69.66097005552068
158,40081.177067478435,43.64838372444429,69.17737241373946
159,40334.855403348556,43.343248925786014,68.70019812610497
160,40588.53373921867,43.04213812957478,68.22932520716712
161,40842.212075088784,42.74497408752454,67.76463467793162
162,41095.890410958906,42.45168148980656,67.30601047111969
163,41349.56874682902,42.1621869048752,66.8533393396359
164,41603.247082699134,41.87641872148746,66.40651076907585
165,41856.925418569255,41.59430709290723,65.96541689321779
166,42110.60375443937,41.31578388309855,65.52995241309968
167,42364.28209030948,41.04078261492735,65.10001451895168
168,42617.960426179605,40.76923842019205,64.67550281518616
169,42871.63876204972,40.50108799150778,64.2563192481725
170,43125.31709791983,40.23626953582928,63.84236803681367
171,43378.995433789954,39.97472272973347,63.433555605521406
172,43632.67376966007,39.71638867615576,63.02979051977475
173,43886.35210553018,39.461209862735146,62.63098342405141
174,44140.030441400304,39.20913012161509,62.23704698193506
175,44393.70877727042,38.960094590552146,61.847895818436
176,44647.38711314054,38.714049675460046,61.46344646433838
177,44901.06544901065,38.47094301420657,61.08361730256864
178,45154.74378488077,38.23072344158227,60.708328516393046
179,45408.42212075089,37.99334095559622,60.33750203950661
180,45662.100456621,37.758746684755934,59.97106150779771
181,45915.77879249112,37.52689285651369,59.60893221275182
182,46169.45712836124,37.29773276680595,59.25104105656537
183,46423.13546423135,37.0712207505141,58.89731650867305
184,46676.81380010147,36.847312152947566,58.547688563743584
185,46930.49213597159,36.62596330224252,58.20208870121377
186,47184.1704718417,36.40713148273005,57.86044984599388
187,47437.848807711816,36.19077490900921,57.5227063305946
188,47691.52714358194,35.9768527010222,57.18879385845844
189,47945.20547945205,35.765324859850935,56.8586494684402
190,48198.88381532217,35.55615224426257,56.53221150055775
191,48452.56215119229,35.34929654806752,56.20941956265887
192,48706.2404870624,35.14472027810315,55.890214498330664
193,48959.91882293252,34.94238673301759,55.57453835575424
194,49213.59715880264,34.742259982598185,55.262334357429985
195,49467.27549467275,34.54430484783407,54.95354687109999
196,49720.95383054287,34.34848688154071,54.648121381286586
197,49974.63216641299,34.154772349606304,54.34600446188856
198,50228.3105022831,33.96312821279254,54.047143749629775
199,50481.98883815322,33.77352210910411,53.751487918102114
200,50735.667174023336,33.58592233667886,53.458986652876824
201,50989.34550989345,33.400297837202054,53.169590627179446
202,51243.02384576357,33.21661817981334,52.883251478250074
203,51496.702181633686,33.03485354550105,52.59992178460293
204,51750.38051750381,32.854974711918366,52.31955504373351
205,52004.05885337392,32.67695303872942,52.04210565063069
206,52257.737189244035,32.5007604532959,51.76752887680525
207,52511.41552511416,32.326369436838036,51.49578084997599
208,52765.09386098427,32.1537530109637,51.226818534343586
209,53018.772196854385,31.98288472465596,50.96059971138768
210,53272.450532724506,31.813738641505008,50.69708296120455
