,Time,CO2_sillburp,CO2_silli
0,0.0,173003162.42408362,160153240.93447563
1,253.67833587011668,4619560.6619323585,3761913.548875185
2,507.35667174023337,2639083.272640468,2153861.0612886283
3,761.03500761035,1844407.9641088012,1508881.2768693182
4,1014.7133434804667,1414705.1952033148,1159456.3494684258
5,1268.3916793505834,1147501.4215453253,939996.6604882171
6,1522.0700152207,962097.3945914323,789344.1246295825
7,1775.7483510908169,827542.2286509151,679562.1460313619
8,2029.4266869609335,725506.5555119655,596054.10769205
9,2283.10502283105,645504.5523855438,530444.1274487445
10,2536.783358701167,581113.8351589524,477578.48065753176
11,2790.4616945712837,528185.5011098702,434109.23454379285
12,3044.1400304414,483921.5121743704,397765.0872957053
13,3297.818366311517,446366.52739056625,366949.64858592255
14,3551.4967021816337,416157.0336585864,340507.5378460107
15,3805.17503805175,387767.1407694519,317581.75978271407
16,4058.853373921867,362932.4265756789,297523.260905773
17,4312.531709791983,341031.754673341,279831.61232258775
18,4566.2100456621,321580.96330796805,264114.95571415534
19,4819.888381532217,304192.91476608766,250062.2607253799
20,5073.566717402334,288561.1483168134,237423.67700688608
21,5327.245053272451,274434.8711594413,225996.34364566643
22,5580.923389142567,261608.49246631263,215613.960908009
23,5834.601725012683,249911.87283792254,206139.0077918382
24,6088.2800608828,239203.04167295728,197456.85359867875
25,6341.958396752917,229362.62195187688,189471.2471577491
26,6595.636732623034,220289.5398490804,182100.8226103622
27,6849.315068493151,211897.67530478223,175276.36510801778
28,7102.9934043632675,204113.22040660994,168938.65130026423
29,7356.671740233383,196872.57652973733,163036.72927457685
30,7610.3500761035,190120.66603156037,157526.53778797007
31,7864.028411973617,183809.5661301103,152369.78982854696
32,8117.706747843734,177897.39548750248,147533.06382438572
33,8371.38508371385,172347.40069319482,142987.05923042097
34,8625.063419583967,167127.20212010277,138705.98317353273
35,8878.741755454084,162208.1677707065,134667.0422879544
36,9132.4200913242,157564.89060499854,130850.01950670712
37,9386.098427194318,153174.7500624683,127236.91986950177
38,9639.776763064434,149017.54248679001,123811.67270749321
39,9893.45509893455,145075.1682480793,120559.8801202499
40,10147.133434804668,141331.36575893723,117468.60365147113
41,10400.811770674783,137771.48446228454,114526.18263225589
42,10654.490106544901,134382.29035396728,111722.07889447828
43,10908.168442415017,131151.79878262215,109046.74353552885
44,11161.846778285135,128069.13021077964,106491.50219786096
45,11415.52511415525,125124.38537844947,104048.45595379264
46,11669.203450025367,122308.53692179607,101710.3953920695
47,11922.881785895484,119613.33499522529,99470.72591253885
48,12176.5601217656,117031.22485066448,97323.40256875222
49,12430.238457635718,115404.77588115315,95262.87307111754
50,12683.916793505834,112981.29908694176,93284.02778669407
51,12937.595129375952,110654.62729952717,91382.15575624406
52,13191.273465246068,108419.13604165307,89552.90590157271
53,13444.951801116184,106269.630222363,87792.25272229759
54,13698.630136986301,104201.3036035466,86096.46588708494
55,13952.308472856417,102209.70278283212,84462.08321189227
56,14205.986808726535,100290.69511993398,82885.88659174976
57,14459.66514459665,98440.44011310897,81364.88051452782
58,14713.343480466767,96655.36380185335,79896.27283749354
59,14967.021816336885,94932.13582956378,78477.45755160134
60,15220.700152207,93267.64884985353,77105.99929595328
61,15474.378488077118,91659.000001354,75779.61941681828
62,15728.056823947234,90103.47421319243,74496.18339263649
63,15981.735159817352,88598.52913241852,73253.68946987404
64,16235.413495687468,87141.78149281674,72050.2583741395
65,16489.091831557584,85730.99476559476,70884.12397851626
66,16742.7701674277,84364.06795382834,69753.62482530012
67,16996.44850329782,83039.02540744969,68657.19641042678
68,17250.126839167933,81754.00755248005,67593.36415043872
69,17503.80517503805,80507.2624385879,66560.7369618176
70,17757.48351090817,79297.13802234356,65558.00139030721
71,18011.161846778283,78122.07511138353,64583.91623520939
72,18264.8401826484,76980.60090422696,63637.3076201451
73,18518.51851851852,75871.32306745091,62717.064466638636
74,18772.196854388636,74792.92429808275,61822.13433241734
75,19025.87519025875,73744.1573256528,60951.51957977591
76,19279.553526128868,72723.84031198967,60104.27384366936
77,19533.231861998986,71730.85261239127,59279.4987719547
78,19786.9101978691,70764.13086507517,58476.34101341164
79,20040.588533739217,69822.6653793629,57693.98943149513
80,20294.266869609335,68905.49679605706,56931.67252406153
81,20547.945205479453,68011.71299594518,56188.65603123942
82,20801.623541349567,67140.44623557033,55464.24071561614
83,21055.301877219685,66290.87048999981,54757.760300010035
84,21308.980213089802,65462.19898592483,54068.579550034185
85,21562.658548959917,64653.681908640705,53396.09248938267
86,21816.336884830034,63864.60426918676,52739.72073729531
87,22070.015220700152,63094.28391790029,52098.91195842763
88,22323.69355657027,62342.06969366389,51473.13841618763
89,22577.371892440384,61607.33969694631,50861.89562169861
90,22831.0502283105,60889.49967795824,50264.701070819414
91,23084.72856418062,60187.98153027066,49681.09306272315
92,23338.406900050733,59502.24188226966,49110.629593875834
93,23592.08523592085,58831.76077908088,48552.88732176708
94,23845.76357179097,58176.040447754276,48007.46059340129
95,24099.441907661087,57534.60414006238,47473.96053374749
96,24353.1202435312,56906.995047098724,46952.01418996312
97,24606.79857940132,56292.77528025332,46441.26372735922
