,Time,CO2_sillburp,CO2_silli
0,0.0,909364.1981436748,648461.6422165039
1,253.67833587011668,20188.898333540976,12063.689153316038
2,507.35667174023337,11998.20683729763,6743.946607405614
3,761.03500761035,4144.305062183031,4644.48185426838
4,1014.7133434804667,3106.892941381118,3524.8690136073637
5,1268.3916793505834,8455.479858835679,2830.4760831414687
6,1522.0700152207,1811.9643081179652,2357.8346360988617
7,1775.7483510908169,1531.3459920276518,2015.4290708723606
8,2029.4266869609335,1324.3866063065532,1756.1782712523438
9,2283.10502283105,1165.9411230537125,1553.363593415972
10,2536.783358701167,1040.9723181892255,1390.645634523547
11,2790.4616945712837,939.9961892642245,1257.4356291510649
12,3044.1400304414,856.7649539248341,1146.5517560210224
13,3297.818366311517,787.0094539010217,1052.9434975911076
14,3551.4967021816337,6622.480695852546,972.9541675723206
15,3805.17503805175,1008.7937456788437,903.8723897733312
16,4058.853373921867,559.7845186063266,843.6474115963105
17,4312.531709791983,522.5535112063786,790.7017883396716
18,4566.2100456621,489.7420452378491,743.804339875526
19,4819.888381532217,460.62341717193794,701.9817487574496
20,5073.566717402334,434.62067770992985,664.455692415919
21,5327.245053272451,411.27000963917766,630.597293077669
22,5580.923389142567,390.1943498216076,599.8935792759474
23,5834.601725012683,371.08406447083246,571.9224416851059
24,6088.2800608828,353.68257190521103,546.3336979962675
25,6341.958396752917,337.7754950603221,522.8346166251049
26,6595.636732623034,323.18237169237455,501.17873744933684
27,6849.315068493151,309.75024448264645,481.15715895171866
28,7102.9934043632675,297.34865108658255,462.59168977979516
29,7356.671740233383,285.865669385777,445.3294231134129
30,7610.3500761035,275.2047670386885,429.2384063359756
31,7864.028411973617,265.2822704760109,414.2041607198728
32,8117.706747843734,256.02531559278793,400.1268657494435
33,8371.38508371385,247.3701763962518,386.919066815887
34,8625.063419583967,239.2608927014625,374.50379780133795
35,8878.741755454084,231.64813629421656,362.8130346412126
36,9132.4200913242,224.48826864427508,351.7864145192678
37,9386.098427194318,217.7425535339595,341.37016948092094
38,9639.776763064434,211.37649577497007,331.5162340793916
39,9893.45509893455,205.3592831641221,322.1814950245097
40,10147.133434804668,199.66331344380563,313.32715728811627
41,10400.811770674783,194.26379162105857,304.91820618330695
42,10654.490106544901,189.1383858105873,296.92294891044537
43,10908.168442415017,184.2669319841001,289.31262220082465
44,11161.846778285135,179.6311797672637,282.06105517936135
45,11415.52511415525,175.21457283179313,275.1443785531716
46,11669.203450025367,171.00205855764855,268.54077282444285
47,11922.881785895484,166.97992255258748,262.23024950662403
48,12176.5601217656,163.13564435563626,256.1944603588866
49,12430.238457635718,159.4577712545145,250.41653049479694
50,12683.916793505834,155.93580764215386,244.8809119066811
51,12937.595129375952,152.56011774308536,239.5732545094338
52,13191.273465246068,149.32183987888797,234.4802922687832
53,13444.951801116184,146.21281071886264,229.58974235896696
54,13698.630136986301,143.22549819594917,224.8902156122984
55,13952.308472856417,140.35294196183193,220.3711367825985
56,14205.986808726535,137.5887004176047,216.02267336517696
57,14459.66514459665,134.92680349412916,211.83567189762357
58,14713.343480466767,132.36171047127254,207.80160081946354
59,14967.021816336885,129.88827222355135,203.912499098514
60,15220.700152207,127.50169736258324,200.16092994007664
61,15474.378488077118,125.19752181722467,196.53993898813263
62,15728.056823947234,122.97158145336316,193.0430165062925
63,15981.735159817352,120.81998738597831,189.66406309285648
64,16235.413495687468,118.73910368117191,186.39735854170198
65,16489.091831557584,116.72552718345774,183.2375335100446
66,16742.7701674277,114.77606923665073,180.1795436951489
67,16996.44850329782,112.88773909473338,177.21864626007152
68,17250.126839167933,111.05772884390089,174.35037827752097
69,17503.80517503805,109.28339967810464,171.57053699014108
70,17757.48351090817,107.56226938860308,168.8751617076448
71,18011.161846778283,105.89200094479006,166.2605171818287
72,18264.8401826484,104.27039205672399,163.7230783190596
73,18518.51851851852,102.69536562288751,161.2595161041356
74,18772.196854388636,101.16496097681375,158.8666846241462
75,19025.87519025875,99.6773258559763,156.54160909219996
76,19279.553526128868,98.23070902449629,154.28147478157246
77,19533.231861998986,96.8234534887156,152.0836167900883
78,19786.9101978691,95.45399025051847,149.9455105626764
79,20040.588533739217,94.12083255001369,147.8647631074068
80,20294.266869609335,92.82257055298746,145.83910484622015
81,20547.945205479453,91.55786644403706,143.86638204778467
82,20801.623541349567,90.32544988960711,141.94454979481623
83,21055.301877219685,89.12411383884779,140.0716654424239
84,21308.980213089802,87.95271063362456,138.24588252829108
85,21562.658548959917,86.81014840114497,136.46544509922202
86,21816.336884830034,85.69538770593161,134.72868242132864
87,22070.015220700152,84.60743843951198,133.03400404459393
88,22323.69355657027,83.54535692846196,131.37989519474178
89,22577.371892440384,82.50824324323563,129.76491246772852
90,22831.0502283105,81.49523869160681,128.18767980457827
91,23084.72856418062,80.50552348228223,126.64688472546344
92,23338.406900050733,79.53831454534335,125.14127480498492
93,23592.08523592085,78.59286349741843,123.66965437022657
94,23845.76357179097,77.66845474045661,122.23088140665647
95,24099.441907661087,76.76440368410258,120.82386465649294
96,24353.1202435312,75.88005508240701,119.44756089655921
97,24606.79857940132,75.01478147626821,118.1009723828783
98,24860.476915271436,74.16798173415546,116.78314445057416
99,25114.15525114155,73.3390796835305,115.49316325891306
100,25367.833587011668,72.52752282700897,114.23015367088308
101,25621.511922881786,71.73278113670945,112.99327725934448
102,25875.190258751903,70.9543459217117,111.7817304302181
103,26128.868594622018,70.19172876315344,110.59474265618726
104,26382.546930492135,69.4444605126385,109.4315748125455
105,26636.225266362253,68.7120903494083,108.29151760958895
106,26889.903602232367,67.99418489232161,107.17389011443845
107,27143.581938102485,67.2903273630834,106.0780383574742
108,27397.260273972603,66.60011679711454,105.0033340170185
109,27650.938609842717,65.92316729919406,103.94917317849934
110,27904.616945712834,65.25910734066531,102.91497516226065
111,28158.295281582952,64.60757909572155,101.90018141665408
112,28411.97361745307,63.968237814184114,100.90425447197444
113,28665.651953323184,63.34075122845569,99.92667695148643
114,28919.3302891933,62.724798992550475,98.9669506363662
115,29173.00862506342,62.12007215108546,98.02459558083997
116,29426.686960933534,61.52627263649346,97.09914927509656
117,29680.36529680365,60.943112792755684,96.19016585235858
118,29934.04363267377,60.370314923780164,95.2972153383932
119,30187.721968543887,59.807610865342646,94.41988294009394
120,30441.400304414,59.254741578824536,93.5577683715116
121,30695.07864028412,58.71145676566239,92.71048521459282
122,30948.756976154236,58.17751450117559,91.87766031325862
123,31202.43531202435,57.65268088678483,91.058933198248
124,31456.113647894468,57.13672971936245,90.25395554123745
125,31709.791983764586,56.629442176852294,89.46239063692946
126,31963.470319634704,56.13060651933375,88.68391291071869
127,32217.148655504818,55.640017804371965,87.91820745138902
128,32470.826991374935,55.15747761610821,87.1649695667004
129,32724.505327245053,54.68279380724538,86.42390436098238
130,32978.18366311517,54.21578025322112,85.69472633362129
131,33231.86199898529,53.756256617789774,84.97715899676184
132,33485.5403348554,53.30404812967289,84.27093451188502
133,33739.21867072552,52.85898536933375,83.57579334345618
134,33992.89700659564,52.42090406561458,82.89148392954881
135,34246.57534246575,51.98964490158781,82.21776236778034
136,34500.25367833587,51.56505332908175,81.55439211617711
137,34753.93201420599,51.146979391624754,80.90114370801366
138,35007.6103500761,50.735277555139334,80.25779448015467
139,35261.288685946216,50.329806546113616,79.62412831344437
140,35514.96702181634,49.930429196905735,78.99993538570295
141,35768.64535768645,49.537012297699434,78.38501193535026
142,36022.323693556566,49.14942645484299,77.77916003625316
143,36276.00202942669,48.76754595529792,77.18218738240358
144,36529.6803652968,48.391248636747896,76.59390708234434
145,36783.35870116692,48.020415763314006,76.01413746271771
146,37037.03703703704,47.65493190633401,75.44270188058562
147,37290.71537290715,47.294684830184565,74.87942854376077
148,37544.39370877727,46.93956538280675,74.32415033917135
149,37798.072044647386,46.58946739066519,73.77670466855231
150,38051.7503805175,46.24428755805561,73.23693329126588
151,38305.42871638762,45.90392537041351,72.70468217372698
152,38559.107052257736,45.56828300155653,72.17980134533846
153,38812.78538812785,45.23726522458598,71.66214476034916
154,39066.46372399797,44.91077932635569,71.15157016568581
155,39320.142059868085,44.58873502523038,70.64793897407141
156,39573.8203957382,44.27104439218895,70.15111614246177
157,39827.49873160832,43.95762177483407,69.66097005552122
158,40081.177067478435,43.64838372444471,69.17737241373871
159,40334.855403348556,43.343248925784565,68.700198126106
160,40588.53373921867,43.04213812957423,68.22932520716944
161,40842.212075088784,42.74497408752558,67.76463467792993
162,41095.890410958906,42.45168148980824,67.3060104711204
163,41349.56874682902,42.1621869048729,66.85333933963783
164,41603.247082699134,41.87641872149049,66.40651076907459
165,41856.925418569255,41.594307092908,65.96541689321985
166,42110.60375443937,41.31578388309704,65.52995241309922
167,42364.28209030948,41.040782614928304,65.10001451895131
168,42617.960426179605,40.76923842019018,64.67550281518436
169,42871.63876204972,40.50108799150911,64.25631924817823
170,43125.31709791983,40.236269535831156,63.84236803681292
171,43378.995433789954,39.97472272973527,63.433555605522436
172,43632.67376966007,39.716388676153315,63.02979051977384
173,43886.35210553018,39.46120986273493,62.63098342405058
174,44140.030441400304,39.20913012161559,62.23704698193684
175,44393.70877727042,38.9600945905506,61.84789581843596
176,44647.38711314054,38.71404967546125,61.463446464339135
177,44901.06544901065,38.470943014208615,61.08361730256876
178,45154.74378488077,38.23072344158304,60.70832851639425
179,45408.42212075089,37.993340955595585,60.337502039506916
180,45662.100456621,37.758746684755934,59.97106150779666
181,45915.77879249112,37.52689285651455,59.60893221275316
182,46169.45712836124,37.29773276680784,59.25104105656658
183,46423.13546423135,37.071220750513014,58.89731650867373
184,46676.81380010147,36.847312152947055,58.54768856374415
185,46930.49213597159,36.62596330224327,58.202088701215494
186,47184.1704718417,36.407131482730165,57.86044984599182
187,47437.848807711816,36.19077490900921,57.522706330597465
188,47691.52714358194,35.97685270102322,57.18879385845879
189,47945.20547945205,35.76532485985107,56.858649468439836
190,48198.88381532217,35.55615224426164,56.53221150055709
191,48452.56215119229,35.34929654806823,56.20941956266209
192,48706.2404870624,35.14472027810348,55.89021449833117
193,48959.91882293252,34.94238673301662,55.57453835575124
194,49213.59715880264,34.742259982599634,55.262334357433524
195,49467.27549467275,34.54430484783426,54.95354687109855
196,49720.95383054287,34.34848688154129,54.64812138128778
197,49974.63216641299,34.1547723496057,54.34600446188797
198,50228.3105022831,33.96312821279295,54.04714374963081
199,50481.98883815322,33.773522109103666,53.75148791810386
200,50735.667174023336,33.58592233668098,53.45898665287575
201,50989.34550989345,33.400297837200384,53.16959062718022
202,51243.02384576357,33.216618179814944,52.883251478248205
203,51496.702181633686,33.03485354549992,52.59992178460527
204,51750.38051750381,32.85497471191984,52.31955504373539
205,52004.05885337392,32.67695303872888,52.04210565062975
206,52257.737189244035,32.50076045329538,51.767528876805976
207,52511.41552511416,32.32636943683757,51.4957808499771
208,52765.09386098427,32.15375301096533,51.22681853434438
209,53018.772196854385,31.982884724656373,50.96059971138841
210,53272.450532724506,31.813738641505573,50.69708296120491
211,53526.12886859462,31.64628932744249,50.43622764441072
212,53779.807204464734,31.480511838744263,50.177993884502584
213,54033.485540334856,31.3163817104122,49.92234255070816
214,54287.16387620497,31.153874944838428,49.66923524137113
215,54540.842212075084,30.992968000844797,49.41863426766869
216,54794.520547945205,30.83363778299966,49.17050263789599
217,55048.19888381532,30.67586163120282,48.924804042070605
218,55301.87721968543,30.51961731063335,48.681502837058005
219,55555.555555555555,30.364883001904673,48.440564031947986
220,55809.23389142567,30.211637291513448,48.20195327394735
221,56062.91222729579,30.059859162582846,47.96563683460564
222,56316.590563165904,29.90952798578306,47.73158159633558
223,56570.26889903602,29.760623510570312,47.4997550393932
224,56823.94723490614,29.613125856640046,47.270125229072406
225,57077.625570776254,29.46701550557969,47.04266080336679
226,57331.30390664637,29.322273292771122,46.81733096079409
227,57584.98224251649,29.178880399535075,46.594105448653714
228,57838.6605783866,29.036818345411533,46.37295455151296
229,58092.33891425672,28.896068980710545,46.153849079993826
230,58346.01725012684,28.756614479229206,45.93676035982408
231,58599.69558599695,28.61843733116303,45.72166022129241
232,58853.37392186707,28.481520336204667,45.508520988643454
233,59107.05225773719,28.345846596810677,45.297315470142536
234,59360.7305936073,28.211399511653454,45.08801694805918
235,59614.408929477424,28.078162769258782,44.88059916904621
236,59868.08726534754,27.946120341736858,44.6750363347195
237,60121.76560121765,27.815256478792808,44.47130309246523
238,60375.44393708777,27.685555701734124,44.269374526438945
239,60629.12227295789,27.5570027977948,44.06922614881348
240,60882.800608828,27.429582814466976,43.870833891238746
241,61136.47894469812,27.30328105403716,43.67417409645386
242,61390.15728056824,27.178083068279975,43.47922351013818
243,61643.83561643835,27.053974653215764,43.28595927293049
244,61897.51395230847,26.93094184406277,43.09435891265873
245,62151.19228817859,26.80897091026529,42.90440033672476
246,62404.8706240487,26.688048350691197,42.71606182464085
247,62658.54895991882,26.56816088889517,42.52932202081768
248,62912.227295788936,26.449295468558432,42.344159927395395
249,63165.90563165906,26.331439248949856,42.160554897377686
250,63419.58396752917,26.21457960061142,41.97848662778606
251,63673.262303399286,26.098704101042212,41.797935153060216
252,63926.94063926941,25.983800530558405,41.61888083856419
253,64180.61897513952,25.86985686819201,41.441304374245476
254,64434.297311009635,25.756861287778463,41.26518676843403
255,64687.97564687976,25.64480215400041,41.0905093417776
256,64941.65398274987,25.53366801867216,40.91725372130457
257,65195.332318619985,25.423447616996135,40.74540183465028
258,65449.01065449011,25.314129863968294,40.57493590432842
259,65702.68899036023,25.20570385086061,40.405838442215895
260,65956.36732623033,25.098158841766313,40.238092244130534
261,66210.04566210046,24.991484270222774,40.07168038446107
262,66463.72399797058,24.885669735965884,39.90658621101443
263,66717.40233384068,24.780705001658244,39.74279333990048
264,66971.0806697108,24.67657998981054,39.580285650549385
265,67224.75900558093,24.573284779667873,39.41904728083118
266,67478.43734145103,24.47080960425793,39.25906262227857
267,67732.11567732116,24.36914484740754,39.100316315433396
268,67985.79401319128,24.26828104093315,38.94279324519465
269,68239.47234906138,24.168208861812683,38.78647853645509
270,68493.1506849315,24.06891912945383,38.63135754958497
271,68746.82902080163,23.970402803017606,38.47741587622715
272,69000.50735667173,23.87265097882084,38.32463933501784
273,69254.18569254185,23.77565488774953,38.17301396751555
274,69507.86402841198,23.679405892782565,38.02252603413044
275,69761.54236428208,23.583895486533375,37.873162010181225
276,70015.2207001522,23.489115288868803,37.724908581974574
277,70268.89903602233,23.395057044542526,37.57775264309768
278,70522.57737189243,23.301712620951196,37.431681290591264
279,70776.25570776255,23.209074005847704,37.28668182137605
280,71029.93404363267,23.11713330517955,37.14274172864697
281,71283.61237950278,23.025882740933316,36.99984869839852
282,71537.2907153729,22.93531464905015,36.85799060592379
283,71790.96905124302,22.845421477344225,36.71715551255194
284,72044.64738711313,22.756195783536405,36.57733166227365
285,72298.32572298325,22.66763023323771,36.43850747851696
286,72552.00405885337,22.57971759807905,36.30067156103928
287,72805.6823947235,22.492450753768953,36.163812682720966
288,73059.3607305936,22.405822678302464,36.02791978662589
289,73313.03906646372,22.319826450126683,35.89298198293295
290,73566.71740233384,22.23445524635825,35.75898854606687
291,73820.39573820395,22.149702341101744,35.62592891178014
292,74074.07407407407,22.06556110370018,35.493792674387045
293,74327.7524099442,21.982024997113893,35.36256958395556
294,74581.4307458143,21.899087576263824,35.23224954363096
295,74835.10908168442,21.81674248646437,35.10282260698026
296,75088.78741755454,21.7349834618542,34.97427897537052
297,75342.46575342465,21.653804323862516,34.84660899544779
298,75596.14408929477,21.57319897971324,34.71980315658003
299,75849.8224251649,21.49316142097566,34.59385208845515
300,76103.500761035,21.413685722090698,34.468746558644206
301,76357.17909690512,21.33476603900492,34.34447747022405
302,76610.85743277524,21.25639660776544,34.22103585948596
303,76864.53576864535,21.178571743168554,34.09841289365311
304,77118.21410451547,21.101285837442653,33.976599868621534
305,77371.89244038559,21.024533358947465,33.85558820679955
306,77625.5707762557,20.948308850908525,33.7353694549571
307,77879.24911212582,20.872606930140442,33.61593528208708
308,78132.92744799594,20.797422285861003,33.49727747736632
309,78386.60578386605,20.722749678468936,33.37938794811205
310,78640.28411973617,20.648583938374163,33.26225871778306
311,78893.96245560629,20.57491996485079,33.145881924040886
312,79147.6407914764,20.50175272489391,33.03024981678771
313,79401.31912734652,20.429077252122838,32.915354756363875
314,79654.99746321664,20.35688864569162,32.801189211583726
315,79908.67579908675,20.285182069220077,32.6877457580342
316,80162.35413495687,20.2139527497487,32.57501707619196
317,80416.03247082699,20.143195976720534,32.462995949770864
318,80669.71080669711,20.072907100955483,32.35167526391353
319,80923.38914256722,20.003081533701636,32.24104800356044
320,81177.06747843734,19.933714745619547,32.13110725179387
321,81430.74581430746,19.86480226588099,32.021846188189485
322,81684.42415017757,19.796339681194453,31.913258087209748
323,81938.10248604769,19.728322634915237,31.805336316691378
324,82191.78082191781,19.660746826149815,31.698074336260227
325,82445.45915778792,19.593608008868948,31.591465695828493
326,82699.13749365804,19.526901991038308,31.485504034127356
327,82952.81582952816,19.46062463378831,31.380183077234914
328,83206.49416539827,19.394771850558733,31.27549663715648
329,83460.17250126839,19.32933960631586,31.17143861039829
330,83713.85083713851,19.26432391670772,31.06800297663977
331,83967.52917300862,19.199720847316833,30.96518379731606
332,84221.20750887874,19.135526512867838,30.862975214326248
333,84474.88584474886,19.07173707647512,30.76137144872445
334,84728.56418061897,19.008348748901383,30.660366799414366
335,84982.24251648909,18.945357787804458,30.559955641922535
336,85235.92085235921,18.882760497075193,30.46013242712338
337,85489.59918822932,18.82055322605489,30.360891680065365
338,85743.27752409944,18.7587323689205,30.262227998729603
339,85996.95585996956,18.697294363952988,30.164136052897643
340,86250.63419583967,18.63623569288949,30.066610582971055
341,86504.31253170979,18.575552880268425,29.969646398863752
342,86757.99086757991,18.515242492796123,29.873238378867363
343,87011.66920345002,18.455301138677747,29.777381468560698
344,87265.34753932014,18.395725467052504,29.682070679761193
345,87519.02587519026,18.33651216732904,29.58730108943298
346,87772.70421106037,18.27765796862578,29.493067838698643
347,88026.38254693049,18.219159639166527,29.399366131761585
348,88280.06088280061,18.161013985695988,29.306191234955104
349,88533.73921867073,18.103217852923713,29.213538475742737
350,88787.41755454084,18.045768122971587,29.121403241741668
351,89041.09589041096,17.98866171480559,29.029780979801266
352,89294.77422628108,17.931895583704843,28.93866719503621
353,89548.45256215119,17.875466720741816,28.848057449948037
354,89802.1308980213,17.819372152259557,28.757947363478948
355,90055.80923389143,17.763608939341502,28.668332610187193
356,90309.48756976154,17.70817417733607,28.579208919311395
357,90563.16590563166,17.653064995341417,28.490572073975738
358,90816.84424150178,17.598278555732886,28.402417910303377
359,91070.52257737188,17.543812053681762,28.31474231663178
360,91324.200913242,17.48966271668398,28.22754123267143
361,91577.87924911213,17.435827804097006,28.140810648705678
362,91831.55758498223,17.382304606694255,28.054546604853005
363,92085.23592085236,17.329090446219837,27.96874519024327
364,92338.91425672248,17.276182674929366,27.88340254229381
365,92592.59259259258,17.22357867519629,27.798514845940893
366,92846.2709284627,17.171275859050787,27.714078332941686
