,Time,CO2_sillburp,CO2_silli
0,0.0,681978.4662757379,631324.0757637031
1,253.67833587011668,18210.30812933742,169954.5515730798
2,507.35667174023337,10403.266260748756,69386.7436441827
3,761.03500761035,7270.656194516927,39117.12352872695
4,1014.7133434804667,5576.767879491481,26195.419968659116
5,1268.3916793505834,4523.450603731686,19149.794537809896
6,1522.0700152207,3792.5879294794404,14744.106624368746
7,1775.7483510908169,3262.171465341917,11763.48857290073
8,2029.4266869609335,2859.946841828178,9639.955521763315
9,2283.10502283105,2544.5789455038203,8068.393272539487
10,2536.783358701167,2290.7507381965993,6869.959959708286
11,2790.4616945712837,2082.1072453751085,5933.366694545354
12,3044.1400304414,1907.6186009913745,5186.184513248344
13,3297.818366311517,1759.5768509736117,4579.55863623967
14,3551.4967021816337,1640.4910266821457,4079.54242542284
15,3805.17503805175,1528.578068913191,3661.942946592249
16,4058.853373921867,1430.679625561328,3309.1341200247757
17,4312.531709791983,1344.3471769223156,3008.021743633253
18,4566.2100456621,1267.6721573600107,2748.7077691922746
19,4819.888381532217,1199.1284700079211,2523.592304405009
20,5073.566717402334,1137.5080466648835,2326.7569755068257
21,5327.245053272451,1081.8222621105176,2153.5333816968077
22,5580.923389142567,1031.260677302207,2000.1958436487078
23,5834.601725012683,985.1526027271015,1863.7391790261709
24,6088.2800608828,942.9383902748015,1741.7156315041666
25,6341.958396752917,904.1474557342963,1632.1135945168432
26,6595.636732623034,868.3813660850782,1533.2662903188325
27,6849.315068493151,835.3006360514527,1443.782206168008
28,7102.9934043632675,804.6143148428614,1362.491530522023
29,7356.671740233383,776.0716966802306,1288.4044930606292
30,7610.3500761035,749.455665496414,1220.6786580879134
31,7864.028411973617,724.5773096848965,1158.5930214520984
32,8117.706747843734,701.2715330117338,1101.5273273226137
33,8371.38508371385,679.393453532579,1048.9454261912706
34,8625.063419583967,658.815430757447,1000.3817883370185
35,8878.741755454084,639.4245973521288,955.4305009438747
36,9132.4200913242,621.120798764914,913.736234881975
37,9386.098427194318,603.8148647462529,874.9867846570322
38,9639.776763064434,587.427152482931,838.9068732776125
39,9893.45509893455,571.8863132339251,805.2529806210515
40,10147.133434804668,557.1282438217399,773.8090048956082
41,10400.811770674783,543.0951917503295,744.3826060370878
42,10654.490106544901,529.7349885753441,716.8021102772351
43,10908.168442415017,517.0003908010959,690.9138788331412
44,11161.846778285135,504.8485112908995,666.5800622827028
45,11415.52511415525,493.24032716184774,643.6766768966961
46,11669.203450025367,482.1402525457248,622.0919508834611
47,11922.881785895484,471.5157665511772,601.7248978390684
48,12176.5601217656,461.3370883613284,582.4840821973859
49,12430.238457635718,454.92562652351,564.286547530389
50,12683.916793505834,445.3722810007231,547.0568834633556
51,12937.595129375952,436.20054081473927,530.7264109747994
52,13191.273465246068,427.38823427619565,515.2324691299062
53,13444.951801116184,418.9148823365609,500.5177889927484
54,13698.630136986301,410.7615388051736,486.529942687554
55,13952.308472856417,402.9106483699295,473.22085742388117
56,14205.986808726535,395.34592016278737,460.5463858342788
57,14459.66514459665,388.0522149258666,448.4659252534649
58,14713.343480466767,381.0154441069107,436.94207964039293
59,14967.021816336885,374.2224794401343,425.94035874564725
60,15220.700152207,367.6610717661377,415.4289098862381
61,15474.378488077118,361.31977800534054,405.37827833190363
62,15728.056823947234,355.18789534840033,395.76119285183086
63,15981.735159817352,349.25540183999794,386.5523734334454
64,16235.413495687468,343.5129026446874,377.7283585800128
65,16489.091831557584,337.9515813659714,369.26734993107993
66,16742.7701674277,332.5631558739992,361.14907223923444
67,16996.44850329782,327.3398381561691,353.3546469849802
68,17250.126839167933,322.27429777187103,345.8664781256626
69,17503.80517503805,317.35962853291977,338.6681486590464
70,17757.48351090817,312.5893180840768,331.74432684183887
71,18011.161846778283,307.95722008907137,325.08068104214647
72,18264.8401826484,303.45752876446977,318.66380232495874
73,18518.51851851852,299.0847555318929,312.4811339745562
74,18772.196854388636,294.83370758304056,306.52090724925534
75,19025.87519025875,290.69946817772427,300.7720827433428
76,19279.553526128868,286.67737850987066,295.2242968013494
77,19533.231861998986,282.7630209980365,289.86781249067354
78,19786.9101978691,278.95220387013364,284.6934746927462
79,20040.588533739217,275.24094692544327,279.6926689201096
80,20294.266869609335,271.62546837006556,274.8572835084849
81,20547.945205479453,268.102172630016,270.17967487002653
82,20801.623541349567,264.66763906061954,265.65263552626817
83,21055.301877219685,261.31861147157736,261.2693646683408
84,21308.980213089802,258.05198840252,257.02344101752504
85,21562.658548959917,254.8648140838634,252.908797782071
86,21816.336884830034,251.75427002913588,248.9196995263232
87,22070.015220700152,248.71766720435554,245.0507207863246
88,22323.69355657027,245.75243873242343,241.29672628208667
89,22577.371892440384,242.85613308536742,237.65285259102393
90,22831.0502283105,240.0264077305149,234.11449116007424
91,23084.72856418062,237.26102319232407,230.6772725453137
92,23338.406900050733,234.5578374999093,227.33705177829478
93,23592.08523592085,231.9148009911351,224.08989476760672
94,23845.76357179097,229.32995144505696,220.93206565237134
95,24099.441907661087,226.8014095201158,217.86001503200484
96,24353.1202435312,224.32737447566916,214.87036900323807
97,24606.79857940132,221.90612015475543,211.9599189414171
98,24860.476915271436,219.53599121188373,209.12561196872852
99,25114.15525114155,217.2153995664519,206.36454205683847
100,25367.833587011668,214.94282106675195,203.67394171594395
101,25621.511922881786,212.71679235128113,201.05117422637434
102,25875.190258751903,210.5359078911783,198.493726372423
103,26128.868594622018,208.39881720421812,195.99920164154253
104,26382.546930492135,206.30422222689128,193.56531385510735
105,26636.225266362253,204.2508748358155,191.18988119944393
106,26889.903602232367,202.23757450689158,188.87082062880728
107,27143.581938102485,200.26316610446182,186.60614261374985
108,27397.260273972603,198.32653779221118,184.39394621078034
109,27650.938609842717,196.42661905701254,182.23241443100298
110,27904.616945712834,194.56237883937968,180.11980988705778
111,28158.295281582952,192.73282376421878,178.05447069949588
112,28411.97361745307,190.9369964642233,176.0348066449001
113,28665.651953323184,189.17397399199263,174.05929552968087
114,28919.3302891933,187.44286631414633,172.12647977442498
115,29173.00862506342,185.7428148839044,170.23496319496098
116,29426.686960933534,184.07299128447102,168.3834079673904
117,29680.36529680365,182.43259594394857,166.57053176493616
118,29934.04363267377,180.82085691261645,164.7951050558138
119,30187.721968543887,179.2370287017787,163.0559485516775
120,30441.400304414,177.68039118073273,161.35193079723092
121,30695.07864028412,176.1502485262374,159.68196589212548
122,30948.756976154236,174.64592822426965,158.0450113368974
123,31202.43531202435,173.16678011992292,156.44006599529064
124,31456.113647894468,171.71217551158426,154.866168165928
