,Time,CO2_sillburp,CO2_silli
0,0.0,681978.4662757379,-185076319.06552434
1,253.67833587011668,18210.30812933742,3761913.5488751936
2,507.35667174023337,10403.266260748756,2153861.061288633
3,761.03500761035,7270.656194516927,1508881.276869324
4,1014.7133434804667,5576.767879491481,1159456.3494684272
5,1268.3916793505834,4523.450603731686,939996.6604882204
6,1522.0700152207,3792.5879294794404,789344.1246295847
7,1775.7483510908169,3262.171465341917,679562.1460313662
8,2029.4266869609335,2859.946841828178,596054.1076920511
9,2283.10502283105,2544.5789455038203,530444.1274487474
10,2536.783358701167,2290.7507381965993,477578.48065753217
11,2790.4616945712837,2082.1072453751085,434109.23454379215
12,3044.1400304414,1907.6186009913745,397765.0872957068
13,3297.818366311517,1759.5768509736117,366949.6485859238
14,3551.4967021816337,1640.4910266821457,340507.5378460123
15,3805.17503805175,1528.578068913191,317581.7597827156
16,4058.853373921867,1430.679625561328,297523.26090577303
17,4312.531709791983,1344.3471769223156,279831.6123225885
18,4566.2100456621,1267.6721573600107,264114.9557141533
19,4819.888381532217,1199.1284700079211,250062.2607253815
20,5073.566717402334,1137.5080466648835,237423.6770068873
21,5327.245053272451,1081.8222621105176,225996.34364566742
22,5580.923389142567,1031.260677302207,215613.9609080082
23,5834.601725012683,985.1526027271015,206139.00779183835
24,6088.2800608828,942.9383902748015,197456.85359868067
25,6341.958396752917,904.1474557342963,189471.24715774704
26,6595.636732623034,868.3813660850782,182100.8226103635
27,6849.315068493151,835.3006360514527,175276.3651080203
28,7102.9934043632675,804.6143148428614,168938.65130026423
29,7356.671740233383,776.0716966802306,163036.72927457717
30,7610.3500761035,749.455665496414,157526.53778796713
31,7864.028411973617,724.5773096848965,152369.7898285488
32,8117.706747843734,701.2715330117338,147533.0638243866
33,8371.38508371385,679.393453532579,142987.0592304229
34,8625.063419583967,658.815430757447,138705.98317353084
35,8878.741755454084,639.4245973521288,134667.04228795387
36,9132.4200913242,621.120798764914,130850.01950670792
37,9386.098427194318,603.8148647462529,127236.91986950459
38,9639.776763064434,587.427152482931,123811.67270749321
39,9893.45509893455,571.8863132339251,120559.88012025082
40,10147.133434804668,557.1282438217399,117468.60365147301
41,10400.811770674783,543.0951917503295,114526.18263225374
42,10654.490106544901,529.7349885753441,111722.07889447898
43,10908.168442415017,517.0003908010959,109046.74353552973
44,11161.846778285135,504.8485112908995,106491.50219785978
45,11415.52511415525,493.24032716184774,104048.45595379357
46,11669.203450025367,482.1402525457248,101710.39539206937
47,11922.881785895484,471.5157665511772,99470.72591254013
