,Time,CO2_sillburp,CO2_silli
0,0.0,0.0,648461.6422165052
1,253.67833587011668,0.0,154528.18715963367
2,507.35667174023337,0.0,51750.230313387976
3,761.03500761035,0.0,24001.926739123643
4,1014.7133434804667,0.0,13797.807407927825
5,1268.3916793505834,0.0,8988.29223786305
6,1522.0700152207,0.0,6339.739026253037
7,1775.7483510908169,0.0,4734.6491495115815
8,2029.4266869609335,0.0,3695.0162072267262
9,2283.10502283105,0.0,2985.5668644398256
10,2536.783358701167,0.0,2479.7833359352385
11,2790.4616945712837,0.0,2105.3871887212745
12,3044.1400304414,0.0,1819.1322521235452
13,3297.818366311517,0.0,1594.1240084868612
14,3551.4967021816337,0.0,1413.0547406636872
15,3805.17503805175,0.0,1264.4313096459214
16,4058.853373921867,0.0,1140.3951681991693
17,4312.531709791983,0.0,1035.4236264821463
18,4566.2100456621,0.0,945.534954746692
19,4819.888381532217,0.0,867.7896592290681
20,5073.566717402334,0.0,799.970194073989
21,5327.245053272451,0.0,740.3706149897071
22,5580.923389142567,0.0,687.6554104288425
23,5834.601725012683,0.0,640.7627438742954
24,6088.2800608828,0.0,598.836769128839
25,6341.958396752917,0.0,561.1793450472645
26,6595.636732623034,0.0,527.2149403087312
27,6849.315068493151,0.0,496.46467302364755
28,7102.9934043632675,0.0,468.5267912234049
29,7356.671740233383,0.0,443.0617740437278
30,7610.3500761035,0.0,419.78080300720893
31,7864.028411973617,0.0,398.43672988609774
32,8117.706747843734,0.0,378.816921120405
33,8371.38508371385,0.0,360.73753181399024
34,8625.063419583967,0.0,344.0388822720989
35,8878.741755454084,0.0,328.5816944295017
36,9132.4200913242,0.0,314.24400576135724
37,9386.098427194318,0.0,300.91862188582655
38,9639.776763064434,0.0,288.51100107330325
39,9893.45509893455,0.0,276.937487662603
40,10147.133434804668,0.0,266.12382927090226
41,10400.811770674783,0.0,256.0039262839173
42,10654.490106544901,0.0,246.51877255764947
43,10908.168442415017,0.0,237.61555436032396
44,11161.846778285135,0.0,229.24688091360042
45,11415.52511415525,0.0,221.37012488026667
46,11669.203450025367,0.0,213.94685510382482
47,11922.881785895484,0.0,206.94234706693237
48,12176.5601217656,0.0,200.32515907619333
49,12430.238457635718,0.0,194.06676423332317
50,12683.916793505834,0.0,188.14122991999622
51,12937.595129375952,0.0,182.5249378839098
52,13191.273465246068,0.0,177.19633912899155
53,13444.951801116184,0.0,172.13573873049842
54,13698.630136986301,0.0,167.32510645465524
55,13952.308472856417,0.0,162.74790969176385
56,14205.986808726535,0.0,158.38896573594022
57,14459.66514459665,0.0,154.23431088244598
58,14713.343480466767,0.0,150.27108418059487
59,14967.021816336885,0.0,146.4874239889565
60,15220.700152207,0.0,142.87237573985257
61,15474.378488077118,0.0,139.4158095403991
62,15728.056823947234,0.0,136.10834642418817
63,15981.735159817352,0.0,132.94129222664776
64,16235.413495687468,0.0,129.90657819268267
65,16489.091831557584,0.0,126.99670754111072
66,16742.7701674277,0.0,124.20470730978751
67,16996.44850329782,0.0,121.5240848907194
68,17250.126839167933,0.0,118.94878873798638
69,17503.80517503805,0.0,116.47317279479303
70,17757.48351090817,0.0,114.09196424087867
71,18011.161846778283,0.0,111.80023420917654
72,18264.8401826484,0.0,109.593371161902
73,18518.51851851852,0.0,107.46705665235444
74,18772.196854388636,0.0,105.41724323003265
75,19025.87519025875,0.0,103.44013427416229
76,19279.553526128868,0.0,101.53216556477793
77,19533.231861998986,0.0,99.68998842146135
78,19786.9101978691,0.0,97.91045425854652
79,20040.588533739217,0.0,96.19060042166858
80,20294.266869609335,0.0,94.52763718505179
81,20547.945205479453,0.0,92.91893580158101
82,20801.623541349567,0.0,91.362017508847
83,21055.301877219685,0.0,89.8545434043273
84,21308.980213089802,0.0,88.39430511176225
85,21562.658548959917,0.0,86.97921616838092
86,21816.336884830034,0.0,85.60730406986477
87,22070.015220700152,0.0,84.27670291591241
88,22323.69355657027,0.0,82.98564660494155
89,22577.371892440384,0.0,81.73246253129987
90,22831.0502283105,0.0,80.51556574288274
91,23084.72856418062,0.0,79.33345352087808
92,23338.406900050733,0.0,78.18470034703788
93,23592.08523592085,0.0,77.06795322696307
94,23845.76357179097,0.0,75.98192734077277
95,24099.441907661087,0.0,74.9254019951419
96,24353.1202435312,0.0,73.89721685297327
97,24606.79857940132,0.0,72.89626841901278
98,24860.476915271436,0.0,71.92150676173789
99,25114.15525114155,0.0,70.97193245341674
100,25367.833587011668,0.0,70.04659371184148
101,25621.511922881786,0.0,69.14458372865471
102,25875.190258751903,0.0,68.2650381704177
103,26128.868594622018,0.0,67.40713283969363
104,26382.546930492135,0.0,66.57008148456684
105,26636.225266362253,0.0,65.75313374584812
106,26889.903602232367,0.0,64.95557323213899
107,27143.581938102485,0.0,64.17671571373491
108,27397.260273972603,0.0,63.41590742699689
109,27650.938609842717,0.0,62.67252348157012
110,27904.616945712834,0.0,61.94596636328328
111,28158.295281582952,0.0,61.235664526288964
112,28411.97361745307,0.0,60.541071068360715
113,28665.651953323184,0.0,59.86166248376258
114,28919.3302891933,0.0,59.1969374885686
115,29173.00862506342,0.0,58.54641591362018
116,29426.686960933534,0.0,57.90963766075248
117,29680.36529680365,0.0,57.286161718110705
118,29934.04363267377,0.0,56.67556523084468
119,30187.721968543887,0.0,56.07744262360132
120,30441.400304414,0.0,55.49140477154239
121,30695.07864028412,0.0,54.91707821687977
122,30948.756976154236,0.0,54.35410442804068
123,31202.43531202435,0.0,53.80213909891894
124,31456.113647894468,0.0,53.26085148564504
125,31709.791983764586,0.0,52.72992377870579
126,31963.470319634704,0.0,52.20905050821644
127,32217.148655504818,0.0,51.697937980392545
128,32470.826991374935,0.0,51.19630374334459
129,32724.505327245053,0.0,50.70387608050814
130,32978.18366311517,0.0,50.220393530055226
131,33231.86199898529,0.0,49.74560442882175
132,33485.5403348554,0.0,49.27926647927569
133,33739.21867072552,0.0,48.82114633828571
134,33992.89700659564,0.0,48.371019226402694
135,34246.57534246575,0.0,47.92866855652067
136,34500.25367833587,0.0,47.49388558080052
137,34753.93201420599,0.0,47.06646905491448
138,35007.6103500761,0.0,46.646224918566006
139,35261.288685946216,0.0,46.23296599146134
140,35514.96702181634,0.0,45.82651168387455
141,35768.64535768645,0.0,45.42668772099008
142,36022.323693556566,0.0,45.033325880338595
143,36276.00202942669,0.0,44.6462637415631
144,36529.6803652968,0.0,44.265344447938936
145,36783.35870116692,0.0,43.89041647895178
146,37037.03703703704,0.0,43.52133343341469
147,37290.71537290715,0.0,43.15795382254523
148,37544.39370877727,0.0,42.80014087251119
149,37798.072044647386,0.0,42.44776233594487
150,38051.7503805175,0.0,42.10069031196759
151,38305.42871638762,0.0,41.75880107431221
152,38559.107052257736,0.0,41.42197490712336
153,38812.78538812785,0.0,41.09009594804322
154,39066.46372399797,0.0,40.76305203824592
155,39320.142059868085,0.0,40.440734579062365
156,39573.8203957382,0.0,40.1230383948678
157,39827.49873160832,0.0,39.80986160193004
158,40081.177067478435,0.0,39.501105482953285
159,40334.855403348556,0.0,39.19667436700015
160,40588.53373921867,0.0,38.8964755145679
161,40842.212075088784,0.0,38.60041900756599
162,41095.890410958906,0.0,38.308417643946605
163,41349.56874682902,0.0,38.02038683679459
164,41603.247082699134,0.0,37.73624451765051
165,41856.925418569255,0.0,37.455911043873456
166,42110.60375443937,0.0,37.17930910985896
167,42364.28209030948,0.0,36.906363661939885
168,42617.960426179605,0.0,36.63700181677575
169,42871.63876204972,0.0,36.371152783113
170,43125.31709791983,0.0,36.10874778672528
171,43378.995433789954,0.0,35.84971999840935
