,Time,CO2_sillburp,CO2_silli
0,0.0,909364.1981436745,648461.6422165035
1,253.67833587011668,20188.898333541103,12063.689153316052
2,507.35667174023337,11998.206837297681,6743.946607405623
3,761.03500761035,4144.305062183039,4644.481854268387
4,1014.7133434804667,3106.8929413811234,3524.869013607371
5,1268.3916793505834,8455.479858835719,2830.476083141471
6,1522.0700152207,1811.9643081179718,2357.8346360988658
7,1775.7483510908169,1531.3459920276555,2015.4290708723638
8,2029.4266869609335,1324.3866063065598,1756.1782712523498
9,2283.10502283105,1165.9411230537135,1553.3635934159693
10,2536.783358701167,1040.9723181892286,1390.6456345235515
11,2790.4616945712837,939.996189264226,1257.4356291510687
12,3044.1400304414,856.7649539248345,1146.5517560210228
13,3297.818366311517,787.0094539010229,1052.9434975911115
14,3551.4967021816337,6622.480695852576,972.9541675723219
15,3805.17503805175,1008.7937456788402,903.8723897733311
16,4058.853373921867,559.7845186063313,843.647411596315
17,4312.531709791983,522.553511206379,790.7017883396718
18,4566.2100456621,489.74204523784897,743.8043398755278
19,4819.888381532217,460.62341717194226,701.981748757453
20,5073.566717402334,434.6206777099302,664.4556924159198
21,5327.245053272451,411.2700096391781,630.5972930776676
22,5580.923389142567,390.19434982160794,599.8935792759488
23,5834.601725012683,371.0840644708343,571.9224416851105
24,6088.2800608828,353.6825719052135,546.333697996266
25,6341.958396752917,337.7754950603226,522.8346166251071
26,6595.636732623034,323.1823716923765,501.178737449339
27,6849.315068493151,309.75024448264605,481.15715895172025
28,7102.9934043632675,297.3486510865856,462.59168977979533
29,7356.671740233383,285.8656693857785,445.32942311341424
30,7610.3500761035,275.20476703868724,429.23840633597734
31,7864.028411973617,265.28227047601285,414.20416071987177
32,8117.706747843734,256.02531559278793,400.12686574944576
33,8371.38508371385,247.37017639625412,386.91906681588694
34,8625.063419583967,239.26089270146304,374.50379780133954
35,8878.741755454084,231.64813629421653,362.81303464121464
36,9132.4200913242,224.48826864427502,351.78641451927183
37,9386.098427194318,217.74255353396262,341.37016948091934
38,9639.776763064434,211.37649577496933,331.5162340793951
39,9893.45509893455,205.35928316412355,322.1814950245104
40,10147.133434804668,199.66331344380757,313.3271572881165
41,10400.811770674783,194.2637916210573,304.9182061833067
42,10654.490106544901,189.13838581058846,296.92294891045003
43,10908.168442415017,184.26693198410015,289.31262220082357
44,11161.846778285135,179.63117976726403,282.0610551793629
45,11415.52511415525,175.21457283179592,275.1443785531723
46,11669.203450025367,171.0020585576479,268.54077282444524
47,11922.881785895484,166.97992255258913,262.2302495066224
48,12176.5601217656,163.1356443556336,256.1944603588889
49,12430.238457635718,159.45777125451707,250.41653049479964
50,12683.916793505834,155.93580764215335,244.8809119066816
51,12937.595129375952,152.56011774308493,239.5732545094317
52,13191.273465246068,149.32183987888976,234.4802922687854
53,13444.951801116184,146.21281071886443,229.58974235896872
54,13698.630136986301,143.22549819595002,224.8902156123005
55,13952.308472856417,140.3529419618301,220.37113678259715
56,14205.986808726535,137.58870041760647,216.02267336517795
57,14459.66514459665,134.92680349413,211.8356718976239
58,14713.343480466767,132.3617104712729,207.8016008194645
59,14967.021816336885,129.88827222355133,203.91249909851453
60,15220.700152207,127.50169736258329,200.16092994007784
61,15474.378488077118,125.19752181722545,196.53993898813337
62,15728.056823947234,122.97158145336543,193.04301650629344
63,15981.735159817352,120.8199873859752,189.66406309285833
64,16235.413495687468,118.73910368117356,186.3973585417013
65,16489.091831557584,116.7255271834589,183.23753351004447
66,16742.7701674277,114.77606923665154,180.17954369515013
67,16996.44850329782,112.8877390947309,177.21864626007408
68,17250.126839167933,111.05772884390288,174.3503782775197
69,17503.80517503805,109.2833996781062,171.570536990142
70,17757.48351090817,107.56226938860131,168.87516170764496
71,18011.161846778283,105.89200094479119,166.26051718182737
72,18264.8401826484,104.2703920567253,163.72307831906173
73,18518.51851851852,102.69536562288938,161.25951610413384
74,18772.196854388636,101.16496097681411,158.86668462414966
75,19025.87519025875,99.67732585597514,156.54160909220045
76,19279.553526128868,98.23070902449571,154.28147478157345
77,19533.231861998986,96.82345348871547,152.0836167900864
78,19786.9101978691,95.4539902505191,149.9455105626759
79,20040.588533739217,94.12083255001448,147.86476310741077
80,20294.266869609335,92.82257055298689,145.83910484622064
81,20547.945205479453,91.55786644403588,143.8663820477809
82,20801.623541349567,90.32544988960686,141.944549794819
83,21055.301877219685,89.12411383885049,140.07166544242352
84,21308.980213089802,87.95271063362367,138.2458825282913
85,21562.658548959917,86.81014840114754,136.46544509922202
86,21816.336884830034,85.69538770593066,134.72868242133075
87,22070.015220700152,84.60743843951104,133.03400404459248
88,22323.69355657027,83.54535692846133,131.37989519474206
89,22577.371892440384,82.50824324323789,129.7649124677297
90,22831.0502283105,81.49523869160586,128.1876798045771
91,23084.72856418062,80.50552348228197,126.64688472546695
92,23338.406900050733,79.53831454534486,125.14127480498497
93,23592.08523592085,78.59286349742061,123.66965437022805
94,23845.76357179097,77.66845474045724,122.2308814066556
95,24099.441907661087,76.76440368410137,120.82386465649066
96,24353.1202435312,75.88005508240624,119.44756089656421
97,24606.79857940132,75.01478147626983,118.10097238287776
98,24860.476915271436,74.16798173415441,116.78314445057248
99,25114.15525114155,73.339079683531,115.49316325891544
100,25367.833587011668,72.52752282700878,114.2301536708806
101,25621.511922881786,71.73278113670884,112.99327725934721
102,25875.190258751903,70.95434592171543,111.78173043021708
103,26128.868594622018,70.1917287631496,110.59474265618871
104,26382.546930492135,69.44446051264191,109.43157481254477
105,26636.225266362253,68.71209034940794,108.29151760959083
106,26889.903602232367,67.99418489232224,107.17389011443582
107,27143.581938102485,67.29032736308335,106.0780383574768
108,27397.260273972603,66.60011679711543,105.00333401701911
109,27650.938609842717,65.92316729919429,103.94917317850074
110,27904.616945712834,65.25910734066514,102.91497516226177
111,28158.295281582952,64.60757909572266,101.90018141665257
112,28411.97361745307,63.9682378141823,100.90425447197589
