,Time,CO2_sillburp,CO2_silli
0,0.0,909364.1981436745,648461.6422165035
1,253.67833587011668,15763.79067646278,12063.689153316052
2,507.35667174023337,8420.61661260172,6743.946607405623
3,761.03500761035,5611.023103998789,4644.481854268387
4,1014.7133434804667,4148.507558212756,3524.869013607371
5,1268.3916793505834,3269.7123721256125,2830.476083141471
6,1522.0700152207,2675.700647173612,2357.8346360988658
7,1775.7483510908169,2255.6425320315047,2015.4290708723638
8,2029.4266869609335,1944.2778300138305,1756.1782712523498
9,2283.10502283105,1704.926989156565,1553.3635934159693
10,2536.783358701167,1515.5307389151335,1390.6456345235515
11,2790.4616945712837,1362.1036339057932,1257.4356291510687
12,3044.1400304414,1235.3903907629756,1146.5517560210228
13,3297.818366311517,1129.0417314833787,1052.9434975911115
14,3551.4967021816337,1046.6247736713017,972.9541675723219
15,3805.17503805175,967.1917065686616,903.8723897733311
16,4058.853373921867,898.2509845934678,843.647411596315
17,4312.531709791983,837.891618026481,790.7017883396718
18,4566.2100456621,784.6421240560887,743.8043398755278
19,4819.888381532217,737.3346294853125,701.981748757453
20,5073.566717402334,695.0568181207983,664.4556924159198
21,5327.245053272451,657.0659253296382,630.5972930776676
22,5580.923389142567,622.7572317579397,599.8935792759488
23,5834.601725012683,591.6332481090747,571.9224416851105
24,6088.2800608828,563.2810099489934,546.333697996266
25,6341.958396752917,537.3548617733676,522.8346166251071
26,6595.636732623034,513.5633461367876,501.178737449339
27,6849.315068493151,491.6590546249888,481.15715895172025
28,7102.9934043632675,471.4306829849947,462.59168977979533
29,7356.671740233383,452.6967476261586,445.32942311341424
30,7610.3500761035,435.30056922586607,429.23840633597734
31,7864.028411973617,419.10623332967316,414.20416071987177
32,8117.706747843734,403.9953118879908,400.12686574944576
33,8371.38508371385,389.8641830015902,386.91906681588694
34,8625.063419583967,376.6218250221351,374.50379780133954
35,8878.741755454084,364.18798981358975,362.81303464121464
36,9132.4200913242,352.4916813359628,351.78641451927183
37,9386.098427194318,341.4698817863101,341.37016948091934
38,9639.776763064434,331.06647974491295,331.5162340793951
39,9893.45509893455,321.2313641358631,322.1814950245104
